"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 30 02:32:37 GMT 2025","Wed Apr 30 02:32:37 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed Apr 30 02:32:37 GMT 2025","Wed Apr 30 02:32:37 GMT 2025","1","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Apr 30 02:32:37 GMT 2025","Wed Apr 30 02:32:37 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed Apr 30 02:32:37 GMT 2025","Wed Apr 30 02:32:37 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Apr 30 02:32:29 GMT 2025","Wed Apr 30 02:32:30 GMT 2025","1449","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Apr 30 02:32:37 GMT 2025","Wed Apr 30 02:32:37 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed Apr 30 02:32:27 GMT 2025","Wed Apr 30 02:32:30 GMT 2025","3272","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Apr 30 02:32:32 GMT 2025","Wed Apr 30 02:32:34 GMT 2025","1483","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Apr 30 02:32:31 GMT 2025","Wed Apr 30 02:32:32 GMT 2025","1183","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Apr 30 02:32:35 GMT 2025","Wed Apr 30 02:32:38 GMT 2025","2968","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Apr 30 02:32:30 GMT 2025","Wed Apr 30 02:32:32 GMT 2025","1160","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Apr 30 02:32:27 GMT 2025","Wed Apr 30 02:32:28 GMT 2025","1837","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Apr 30 02:32:39 GMT 2025","Wed Apr 30 02:32:40 GMT 2025","1313","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Apr 30 02:32:35 GMT 2025","Wed Apr 30 02:32:37 GMT 2025","2411","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Apr 30 02:32:33 GMT 2025","Wed Apr 30 02:32:35 GMT 2025","1417","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Apr 30 02:32:37 GMT 2025","Wed Apr 30 02:32:37 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
