"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 30 02:08:57 GMT 2025","Wed Apr 30 02:09:01 GMT 2025","3727","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Apr 30 02:08:57 GMT 2025","Wed Apr 30 02:08:59 GMT 2025","2071","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Apr 30 02:09:02 GMT 2025","Wed Apr 30 02:09:03 GMT 2025","1143","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Apr 30 02:09:00 GMT 2025","Wed Apr 30 02:09:01 GMT 2025","1402","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Apr 30 02:09:06 GMT 2025","Wed Apr 30 02:09:09 GMT 2025","2804","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Apr 30 02:09:09 GMT 2025","Wed Apr 30 02:09:09 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed Apr 30 02:09:03 GMT 2025","Wed Apr 30 02:09:05 GMT 2025","1576","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Apr 30 02:09:09 GMT 2025","Wed Apr 30 02:09:09 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Wed Apr 30 02:09:10 GMT 2025","Wed Apr 30 02:09:11 GMT 2025","1339","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Apr 30 02:09:09 GMT 2025","Wed Apr 30 02:09:09 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Apr 30 02:09:09 GMT 2025","Wed Apr 30 02:09:09 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Apr 30 02:09:09 GMT 2025","Wed Apr 30 02:09:09 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed Apr 30 02:09:09 GMT 2025","Wed Apr 30 02:09:09 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed Apr 30 02:09:07 GMT 2025","Wed Apr 30 02:09:09 GMT 2025","2758","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Apr 30 02:09:04 GMT 2025","Wed Apr 30 02:09:06 GMT 2025","1381","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Apr 30 02:09:02 GMT 2025","Wed Apr 30 02:09:03 GMT 2025","1146","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
