"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 29 16:00:55 GMT 2025","Tue Apr 29 16:00:58 GMT 2025","2717","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Apr 29 16:00:47 GMT 2025","Tue Apr 29 16:00:48 GMT 2025","1736","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Apr 29 16:00:58 GMT 2025","Tue Apr 29 16:00:58 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Tue Apr 29 16:00:58 GMT 2025","Tue Apr 29 16:00:58 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue Apr 29 16:00:49 GMT 2025","Tue Apr 29 16:00:50 GMT 2025","1465","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Apr 29 16:00:51 GMT 2025","Tue Apr 29 16:00:52 GMT 2025","1168","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Apr 29 16:00:58 GMT 2025","Tue Apr 29 16:00:58 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Tue Apr 29 16:00:58 GMT 2025","Tue Apr 29 16:00:58 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue Apr 29 16:00:58 GMT 2025","Tue Apr 29 16:00:58 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue Apr 29 16:00:53 GMT 2025","Tue Apr 29 16:00:55 GMT 2025","1267","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Apr 29 16:00:58 GMT 2025","Tue Apr 29 16:01:00 GMT 2025","1330","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Apr 29 16:00:55 GMT 2025","Tue Apr 29 16:00:57 GMT 2025","2611","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Apr 29 16:00:50 GMT 2025","Tue Apr 29 16:00:52 GMT 2025","1149","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Apr 29 16:00:52 GMT 2025","Tue Apr 29 16:00:54 GMT 2025","1525","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Apr 29 16:00:58 GMT 2025","Tue Apr 29 16:00:58 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue Apr 29 16:00:47 GMT 2025","Tue Apr 29 16:00:50 GMT 2025","3288","LMS system","Authentication","Authorization","","","User login with correct email and password",""
