"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 29 09:47:09 GMT 2025","Tue Apr 29 09:47:11 GMT 2025","2504","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Apr 29 09:47:11 GMT 2025","Tue Apr 29 09:47:11 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue Apr 29 09:47:06 GMT 2025","Tue Apr 29 09:47:07 GMT 2025","1483","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Apr 29 09:47:00 GMT 2025","Tue Apr 29 09:47:03 GMT 2025","3299","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Apr 29 09:47:04 GMT 2025","Tue Apr 29 09:47:05 GMT 2025","1142","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Apr 29 09:47:04 GMT 2025","Tue Apr 29 09:47:05 GMT 2025","1185","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Apr 29 09:47:11 GMT 2025","Tue Apr 29 09:47:11 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue Apr 29 09:47:11 GMT 2025","Tue Apr 29 09:47:11 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Tue Apr 29 09:47:11 GMT 2025","Tue Apr 29 09:47:11 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Tue Apr 29 09:47:03 GMT 2025","Tue Apr 29 09:47:04 GMT 2025","1387","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Apr 29 09:47:08 GMT 2025","Tue Apr 29 09:47:11 GMT 2025","2367","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Apr 29 09:47:12 GMT 2025","Tue Apr 29 09:47:13 GMT 2025","1326","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Apr 29 09:47:11 GMT 2025","Tue Apr 29 09:47:11 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue Apr 29 09:47:00 GMT 2025","Tue Apr 29 09:47:02 GMT 2025","1842","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Apr 29 09:47:07 GMT 2025","Tue Apr 29 09:47:08 GMT 2025","1328","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Apr 29 09:47:11 GMT 2025","Tue Apr 29 09:47:11 GMT 2025","1","tests.pytest","test_markers","","","","test_regression_case",""
